Key                | Action
------------------ | --------------------------------------
q, Esc, Ctrl+c     | Quit
                   |
?, F1              | Open/close this popup
Down, j            | Scroll down in this popup
Up, k              | Scroll up in this popup
Right, l           | Scroll right in this popup
Left, h            | Scroll left in this popup
                   |
Down, j            | Select next match
Up, k              | Select previous match
Right, l, PageDown | Select match in next file
Left, h, PageUp    | Select match in previous file
gg, Home           | Jump to first match
Shift-g, End       | Jump to last match
Enter              | Open current file
dd, Delete         | Filter out selected match
dw                 | Filter out all matches in current file
v                  | Toggle vertical context viewer
s                  | Toggle horizontal context viewer
+                  | Increase context viewer size
-                  | Decrease context viewer size
F5                 | Open search pattern popup
